location_id,location_name,iso3,year,the_total_mean,ghes_total_mean,ppp_total_mean,oop_total_mean,dah_per_cap_mean,the_per_cap_mean,ghes_per_cap_mean,ppp_per_cap_mean,oop_per_cap_mean,the_per_gdp_mean,ghes_per_gdp_mean,ppp_per_gdp_mean,oop_per_gdp_mean
160,Afghanistan,AFG,2019,2103258,117756,7256,1810297,5,57,3,0,49,.074,.004,0,.064
160,Afghanistan,AFG,2020,2202208,124231,7642,1898494,4,58,3,0,50,.074,.004,0,.064
160,Afghanistan,AFG,2021,2307087,131225,8061,1991916,4,58,3,0,50,.074,.004,0,.064
160,Afghanistan,AFG,2022,2419187,138836,8517,2091759,4,59,3,0,51,.074,.004,0,.064
160,Afghanistan,AFG,2023,2538518,146818,8998,2198692,4,60,3,0,52,.075,.004,0,.065
160,Afghanistan,AFG,2024,2667936,155092,9499,2314545,4,62,4,0,53,.075,.004,0,.065
160,Afghanistan,AFG,2025,2808458,163879,10033,2440667,4,63,4,0,55,.075,.004,0,.065
160,Afghanistan,AFG,2026,2955583,173044,10586,2572476,4,64,4,0,56,.076,.004,0,.066
160,Afghanistan,AFG,2027,3109021,182517,11164,2709946,4,66,4,0,57,.076,.004,0,.066
160,Afghanistan,AFG,2028,3265293,192182,11755,2849683,4,67,4,0,58,.076,.004,0,.067
160,Afghanistan,AFG,2029,3425343,201938,12355,2992824,4,68,4,0,60,.077,.005,0,.067
160,Afghanistan,AFG,2030,3586581,211713,12956,3137179,4,70,4,0,61,.077,.005,0,.068
